code,name,number,scene,text
GRN-0-LEV1,GRN,0,LEV1,[shake]Το όνομα αυτού του κόμβου είναι...[/shake]
GRN-1-LEV1,GRN,1,LEV1,[wave]Πράσινος Μπόμπ.[/wave]
GRN-2-LEV1,GRN,2,LEV1,[rainbow]Τέλος.[/rainbow]
GRN-0-LEV2,GRN,0,LEV2,[wave]Με λένε Green Mominpappa.[/wave]
RED-0-LEV1,RED,0,LEV1,Γειά σου κόσμε.
RED-1-LEV1,RED,1,LEV1,"[wave]Αυτή είναι μια μεγάλη Μεγάλη
ΜΕΓΆΛΗ γραμμή και έχει πολλούς
Πολλούς ΠΟΛΛΟΎΣ χαρακτήρες.[/wave]"
RED-2-LEV1,RED,2,LEV1,Ευχαριστώ που έκανες κλίκ.
RED-3-LEV1,RED,3,LEV1,[shake]Σ'Αγαπώ.[/shake]
RED-4-LEV1,RED,4,LEV1,Αντίο.
RED-0-LEV2,RED,0,LEV2,[wave]Με λένε Red Snoofkin.[/wave]
