code,name,number,scene,text
GRN0LEV1G,GRN,0,LEV1G,[shake]Το όνομα αυτού του κόμβου είναι...[/shake]
GRN1LEV1G,GRN,1,LEV1G,[wave]Πράσινος Μπόμπ.[/wave]
GRN2LEV1G,GRN,2,LEV1G,[rainbow]Τέλος.[/rainbow]
GRN3LEV2G,GRN,3,LEV2G,[wave]Με λένε Green Mominpappa.[/wave]
RED4LEV1R,RED,4,LEV1R,Γειά σου κόσμε.
RED5LEV1R,RED,5,LEV1R,"[wave]Αυτή είναι μια μεγάλη Μεγάλη
ΜΕΓΆΛΗ γραμμή και έχει πολλούς
Πολλούς ΠΟΛΛΟΎΣ χαρακτήρες.[/wave]"
RED6LEV1R,RED,6,LEV1R,Ευχαριστώ που έκανες κλίκ.
RED7LEV1R,RED,7,LEV1R,[shake]Σ'Αγαπώ.[/shake]
RED8LEV1R,RED,8,LEV1R,Αντίο.
RED9LEV2R,RED,9,LEV2R,[wave]Με λένε Red Snoofkin.[/wave]
