code,name,number,scene,text
GRN0LEV1,GRN,0,LEV1,[shake]Το όνομα αυτού του κόμβου είναι...[/shake]
GRN1LEV1,GRN,1,LEV1,[wave]Πράσινος Μπόμπ.[/wave]
GRN2LEV1,GRN,2,LEV1,[rainbow]Τέλος.[/rainbow]
GRN3LEV2,GRN,3,LEV2,[wave]Με λένε Green Mominpappa.[/wave]
RED4LEV1,RED,4,LEV1,Γειά σου κόσμε.
RED5LEV1,RED,5,LEV1,"[wave]Αυτή είναι μια μεγάλη Μεγάλη
ΜΕΓΆΛΗ γραμμή και έχει πολλούς
Πολλούς ΠΟΛΛΟΎΣ χαρακτήρες.[/wave]"
RED6LEV1,RED,6,LEV1,Ευχαριστώ που έκανες κλίκ.
RED7LEV1,RED,7,LEV1,[shake]Σ'Αγαπώ.[/shake]
RED8LEV1,RED,8,LEV1,Αντίο.
RED9LEV2,RED,9,LEV2,[wave]Με λένε Red Snoofkin.[/wave]
