code,name,number,scene,text
GRN-0-LEV1G,GRN,0,LEV1G,[shake]The name of this node is...[/shake]
GRN-1-LEV1G,GRN,1,LEV1G,[wave]Green Bob.[/wave]
GRN-2-LEV1G,GRN,2,LEV1G,[rainbow]The end.[/rainbow]
GRN-0-LEV2G,GRN,0,LEV2G,[wave]My name is Green Mominpappa.[/wave]
RED-0-LEV1R,RED,0,LEV1R,Hello world.
RED-1-LEV1R,RED,1,LEV1R,"[wave]This is a big Big BIG line and
has many Many MANY characters.[/wave]"
RED-2-LEV1R,RED,2,LEV1R,Thanks for clicking me.
RED-3-LEV1R,RED,3,LEV1R,[shake]I love you.[/shake]
RED-4-LEV1R,RED,4,LEV1R,Bye.
RED-0-LEV2R,RED,0,LEV2R,[wave]My name is Red Mominpappa.[/wave]
