code,name,number,scene,text
GRN-0-LEV1,GRN,0,LEV1,[shake]The name of this node is...[/shake]
GRN-1-LEV1,GRN,1,LEV1,[wave]Green Bob.[/wave]
GRN-2-LEV1,GRN,2,LEV1,[rainbow]The end.[/rainbow]
GRN-0-LEV2,GRN,0,LEV2,[wave]My name is Green Mominpappa.[/wave]
RED-0-LEV1,RED,0,LEV1,Hello world.
RED-1-LEV1,RED,1,LEV1,"[wave]This is a big Big BIG line and
has many Many MANY characters.[/wave]"
RED-2-LEV1,RED,2,LEV1,Thanks for clicking me.
RED-3-LEV1,RED,3,LEV1,[shake]I love you.[/shake]
RED-4-LEV1,RED,4,LEV1,Bye.
RED-0-LEV2,RED,0,LEV2,[wave]My name is Red Mominpappa.[/wave]
